jmlh,lat,lng,timestamp,cluster
89941,-0.068297,109.336095,1701374213,35
55318,-0.06147,109.306069,1701712703,-1
25359,-0.068113,109.349586,1701719050,-1
98088,-0.007575,109.269824,1703787162,-1
76151,-0.034585,109.282911,1704117935,-1
20216,-0.048917,109.305933,1704792259,24
34519,-0.042935,109.305989,1704342631,19
86000,-0.031266,109.261466,1702846137,-1
19610,0.018987,109.380486,1705768925,-1
94185,-0.02629,109.288578,1704851338,36
87181,-0.063175,109.298249,1701471454,-1
17430,-0.007444,109.240659,1703269876,-1
43146,-0.00117,109.368087,1701551335,-1
16090,-0.023654,109.327425,1704992154,-1
32387,-0.020603,109.352845,1703005343,-1
54409,-0.053612,109.306193,1701824750,-1
53448,0.01112,109.28242,1705195813,-1
57657,-0.018138,109.231995,1702130485,-1
14002,-0.061802,109.231786,1702027687,-1
39228,-0.035018,109.351318,1705384974,-1
52118,-0.060637,109.393817,1705524749,15
19952,-0.039521,109.293856,1705895557,-1
50485,-0.067576,109.275596,1703366147,-1
19255,0.013904,109.325103,1701487537,6
93187,-0.042874,109.318465,1705822947,-1
72241,0.000606,109.300491,1702850924,-1
68148,-0.015836,109.328389,1702113203,-1
51349,-0.059987,109.244112,1702579092,-1
34168,0.015039,109.248132,1703721869,-1
25577,-0.037828,109.393124,1702248952,-1
21782,-0.056321,109.395235,1704353281,-1
61600,-0.069214,109.385876,1705466285,-1
71683,-0.065052,109.370518,1702797040,22
97565,0.007276,109.346199,1706281174,-1
65029,-0.025592,109.301175,1702189141,-1
22730,-0.062788,109.351831,1701378296,-1
63315,-0.062906,109.335344,1702223293,-1
63303,-0.007033,109.2961,1701378834,7
49144,-0.049811,109.384545,1705513079,-1
47157,-0.056105,109.357112,1702553629,5
54023,-0.054528,109.245727,1703117202,-1
42179,-0.059988,109.396524,1705467519,15
34150,0.005535,109.289626,1701904730,-1
56638,0.01755,109.28354,1705348329,-1
99159,0.013962,109.26303,1703993428,-1
21148,-0.019405,109.340022,1705331566,-1
76108,-0.01183,109.338097,1701317294,26
74525,-0.040354,109.352716,1704731865,31
22803,-0.004188,109.304219,1704659803,-1
25044,-0.068409,109.377648,1703286016,-1
24432,-0.04658,109.299139,1704917625,11
13576,-0.068198,109.23081,1701213581,-1
34828,-0.068541,109.338221,1703417362,35
83095,-0.069618,109.298857,1701723816,-1
16597,-0.068169,109.360331,1703955043,-1
28766,0.002719,109.266766,1703837346,33
49652,0.017345,109.326926,1702764633,-1
24053,-0.026269,109.274026,1705994244,17
44972,0.011552,109.304017,1702798021,-1
15754,-0.025418,109.233907,1705649030,-1
70605,-0.021616,109.364871,1701852800,14
11786,-0.067038,109.338801,1701240091,35
71060,-0.055853,109.23598,1702652693,-1
61991,-0.045446,109.252114,1701250385,-1
82949,-0.060375,109.342782,1705066205,30
56147,-0.013248,109.253133,1705177750,-1
74313,-0.048451,109.377268,1702525824,4
47541,0.014216,109.376625,1703509951,-1
77866,-0.061798,109.388032,1702588796,-1
83799,0.001051,109.345803,1705724472,-1
42996,-0.005689,109.345896,1702518118,-1
47454,-0.069491,109.362451,1704952745,-1
37646,-0.011871,109.351355,1702693731,18
81649,-0.040229,109.241334,1705611966,-1
85696,-0.043368,109.331132,1705781126,28
53067,-0.048059,109.295862,1703872586,-1
92314,-0.009402,109.323655,1704459409,3
61612,-0.063282,109.37323,1704767884,-1
69561,-0.011862,109.256458,1701780029,-1
30007,-0.022854,109.243439,1702479927,-1
33437,0.010617,109.260481,1702988002,-1
51727,-0.006944,109.274891,1702453466,-1
46185,-0.04265,109.288334,1705119613,-1
57227,-0.060961,109.325661,1703116304,2
26011,-0.06827,109.346309,1702144031,10
35752,0.00769,109.258141,1702651370,-1
48757,0.005199,109.326913,1701416932,-1
53955,-0.05725,109.268013,1701694438,-1
83715,-0.047555,109.347586,1705344878,-1
12665,0.005843,109.313069,1706326571,-1
49383,-0.000416,109.376013,1703209290,37
81960,-0.032339,109.307275,1702968637,12
16032,-0.063329,109.254424,1703296772,-1
27419,-0.016194,109.376546,1706078656,-1
87115,-0.027231,109.261361,1701887812,-1
32332,-0.014666,109.235955,1702917240,-1
28140,-0.020716,109.291919,1703543561,-1
87633,-0.019279,109.283887,1702055417,-1
39702,-0.041495,109.372305,1703403231,-1
69842,-0.047926,109.330439,1701575205,-1
16337,-0.022037,109.267143,1704747395,13
61790,0.014338,109.329101,1703795297,-1
83966,-0.03177,109.23799,1702204762,-1
84646,-0.069756,109.307432,1703849469,-1
38723,0.003337,109.393206,1705319163,-1
63819,-0.025717,109.247737,1701605632,-1
30208,-0.044476,109.348329,1702963500,-1
17902,-0.014771,109.298574,1701654138,9
48172,-0.037152,109.314442,1701499312,-1
90494,-0.003037,109.375735,1702401648,37
20686,-0.019525,109.298138,1703368302,9
55083,0.015825,109.278741,1705140787,-1
84801,-0.0031,109.398916,1702253952,-1
90250,0.001356,109.247385,1705741523,29
71496,0.013442,109.293863,1704614746,-1
56274,-0.018377,109.341615,1705068308,-1
88186,-0.050951,109.265456,1701739748,25
33789,-0.02696,109.27937,1703154941,17
97206,-0.002963,109.306271,1701426913,-1
63103,-0.007459,109.291932,1701198594,7
18405,-0.008939,109.295374,1701785613,7
66417,-0.040989,109.329124,1701419221,28
96383,-0.001406,109.374589,1705177796,37
62189,-0.053192,109.387489,1705613086,-1
95139,-0.044433,109.343157,1702622160,-1
14421,-0.02664,109.382927,1702718010,-1
22366,-0.014516,109.288647,1705708119,34
60191,0.007491,109.295685,1703218502,0
28716,0.013958,109.368468,1703141687,-1
97169,0.000596,109.322035,1704894047,-1
49530,-0.057158,109.259248,1703878888,-1
72203,-0.023755,109.318311,1701696884,20
62990,0.006209,109.326357,1705578786,-1
45949,-0.024987,109.381934,1705394910,-1
93402,-0.012236,109.308316,1701184936,-1
58680,-0.009785,109.282144,1702299415,-1
25679,-0.045286,109.354036,1701583253,-1
13972,-0.022706,109.36218,1704105869,14
26163,-0.045677,109.356811,1701641996,-1
41499,-0.025227,109.318679,1701391926,20
56022,-0.035272,109.311409,1704108738,-1
22316,-0.022481,109.339792,1703017855,-1
89712,-0.034848,109.357943,1701549829,-1
85733,-0.038193,109.299134,1702198345,32
20101,0.011756,109.324628,1702092032,6
69606,-0.038295,109.257721,1703318355,-1
34900,0.015721,109.351699,1705097484,-1
54612,-0.007338,109.354471,1703090144,16
58199,-0.027531,109.393479,1705826257,-1
49584,-0.036665,109.396207,1704636134,-1
99930,0.017106,109.315314,1702547052,-1
81368,-0.028776,109.399299,1703318785,-1
59521,-0.016443,109.278674,1705961396,-1
90309,-0.04179,109.286664,1705173814,-1
50300,-0.06467,109.320937,1701376553,-1
15021,-0.011097,109.374883,1703846129,-1
20791,-0.007461,109.313421,1702019522,-1
12480,-0.00276,109.27351,1701950164,-1
42303,-0.061624,109.299162,1703533800,-1
12685,-0.015547,109.385068,1705725755,23
97352,-0.004918,109.339346,1703534447,-1
59675,-0.053257,109.23372,1706136738,-1
47758,0.015158,109.278262,1705173161,-1
14023,-0.023705,109.358347,1704917001,14
29116,0.001153,109.269182,1705200978,33
11390,-0.025764,109.272738,1703126810,17
19288,-0.06116,109.256236,1704485951,-1
90416,-0.049684,109.324805,1705979258,-1
75283,-0.034047,109.319412,1703240198,-1
63105,-0.059593,109.345313,1702102441,30
98203,-0.068107,109.343852,1702214000,10
35472,-0.03059,109.271583,1703154425,-1
20903,-0.05107,109.364737,1701527471,27
27783,-0.00954,109.293034,1704544045,7
86551,-0.037189,109.301467,1702644496,32
17618,-0.007257,109.365997,1703303941,-1
78287,0.010449,109.237521,1704761021,-1
44879,-0.069511,109.346171,1704656820,10
18096,-0.060329,109.327641,1701385351,2
78260,-0.006092,109.299195,1703087260,-1
56822,-0.038041,109.355596,1701791424,-1
75055,-0.048056,109.398747,1704138924,-1
78607,-0.066616,109.268269,1701300347,-1
41437,-0.010835,109.326642,1705922354,3
39540,-0.004529,109.249242,1703166268,-1
65814,-0.068491,109.291907,1702130371,-1
95557,-0.047939,109.31463,1703301057,21
90789,0.008838,109.388191,1705227277,-1
78046,-0.052707,109.315267,1703096318,-1
23679,-0.051151,109.371152,1701189815,-1
26851,0.008006,109.398433,1703924420,-1
16364,-0.067751,109.310662,1701775166,-1
24675,-0.065781,109.284002,1706027187,-1
92897,0.000222,109.382386,1701658975,-1
27901,-0.031067,109.312318,1705457649,12
54760,-0.060123,109.280268,1704262349,-1
14511,-0.021133,109.265755,1706274874,13
73172,-0.027378,109.318641,1703630763,20
53785,-0.034393,109.370731,1703628409,-1
30932,0.01661,109.276149,1704103014,-1
76123,-0.024112,109.384211,1703893525,-1
62791,-0.053738,109.384709,1703049155,-1
99667,-0.048627,109.33818,1705303097,-1
44923,-0.034958,109.289222,1701441816,-1
45092,-0.023611,109.324552,1702570373,-1
55891,-0.008367,109.306717,1706109296,-1
70809,-0.066157,109.265397,1701710149,-1
20937,-0.007385,109.316589,1701475629,-1
18096,0.008936,109.28867,1701338529,-1
50294,-0.013513,109.314264,1703041839,-1
47158,-0.028676,109.259831,1701722339,-1
67007,0.00572,109.316056,1702190555,-1
65002,-0.020845,109.361693,1705609556,14
52483,-0.015256,109.355701,1703959231,-1
58315,-0.01287,109.27329,1705661211,-1
48261,-0.043039,109.397196,1705202658,-1
55396,-0.038877,109.305674,1703991810,19
27275,-0.048375,109.313137,1704887262,21
63533,-0.063677,109.237308,1706130981,-1
69801,-0.016794,109.296552,1701349182,9
72400,-0.011031,109.388348,1703428741,38
85479,-0.045794,109.291676,1704022181,-1
72352,-0.013789,109.294852,1701276525,-1
16604,-0.016839,109.344598,1701539954,-1
38952,0.012514,109.338519,1703182238,-1
20836,0.008628,109.248663,1704178586,-1
51335,-0.048036,109.273582,1705903649,-1
75054,0.014535,109.353545,1703673641,-1
95610,-0.020565,109.278074,1705046558,17
21965,-0.050515,109.386532,1703613064,-1
72706,8e-05,109.258591,1706309192,-1
29527,0.019047,109.270092,1704157223,-1
21637,0.011221,109.302091,1701658619,-1
34273,0.003839,109.349541,1702869882,-1
41877,-0.061934,109.277554,1705173164,-1
70764,-0.029886,109.265235,1704808792,-1
62473,-0.065638,109.346442,1702262147,10
97384,0.008578,109.257345,1705492598,-1
67564,0.010097,109.295535,1701750852,0
94705,-0.062834,109.391112,1703122957,15
64350,-0.049854,109.371667,1702764409,4
89730,-0.059809,109.353176,1701993747,5
87337,-0.053605,109.280138,1703555728,1
12360,-0.000247,109.24154,1702298330,-1
15460,-0.029948,109.395647,1702659691,-1
83549,-0.044312,109.388939,1702459397,-1
11293,0.014098,109.293138,1701495952,-1
28437,-0.032513,109.384563,1703306736,-1
85192,-0.006596,109.373394,1703680541,-1
34427,-0.054901,109.271349,1705085250,25
61843,-0.025701,109.276914,1704225594,17
76285,-0.00135,109.337045,1701726071,-1
83251,0.015828,109.34598,1702022375,-1
50866,0.008004,109.298919,1701789144,0
58604,-0.063147,109.25992,1705198468,-1
74607,-0.049939,109.301515,1702806558,11
39947,-0.008936,109.326364,1703310207,3
76274,-0.020471,109.366975,1704433065,14
93662,-0.062624,109.392864,1705644233,15
62529,-0.049217,109.273593,1705509792,-1
30870,-0.039675,109.299388,1702881096,32
87641,-0.025555,109.35402,1703970834,-1
43390,-0.041484,109.293721,1701862606,-1
10360,-0.032236,109.25219,1702424251,-1
13316,0.015796,109.323542,1704841112,6
79044,0.012626,109.376114,1705639865,-1
11303,-0.067732,109.235949,1702861205,-1
40471,0.016513,109.369743,1702374994,-1
18478,-0.057,109.343982,1705208252,30
62419,-0.044717,109.350164,1702803380,31
61181,0.004925,109.279751,1704169811,-1
32237,-0.008045,109.329223,1705457725,3
63917,-0.049102,109.344685,1705678745,-1
29100,0.018046,109.241558,1701918479,-1
40629,-0.024428,109.371501,1705515808,-1
96497,-0.030004,109.399502,1703817533,-1
43804,-0.059782,109.330035,1704036854,2
19653,-0.057195,109.353459,1703876109,5
75645,0.000773,109.237026,1703815423,-1
45788,-0.01745,109.385442,1705594039,23
41451,-0.047752,109.292013,1706056427,-1
68960,-0.014699,109.384801,1705084425,23
41268,-0.036443,109.24593,1704226841,-1
18443,-0.013824,109.274133,1703786029,-1
21174,-0.000717,109.354381,1702742669,-1
98474,-0.022816,109.231663,1705498944,-1
38773,-0.061276,109.332751,1702091706,2
12746,-0.043541,109.269203,1704567085,-1
57756,-0.035529,109.237275,1703888655,-1
71920,-0.024506,109.309043,1702007303,-1
10222,-0.032406,109.301041,1702911687,-1
12655,-0.049331,109.360365,1704368039,27
53597,-0.022577,109.266152,1701887490,13
40187,-0.062027,109.362995,1702663515,-1
41831,-0.013839,109.360645,1706032576,39
10822,-0.039847,109.271807,1705076246,-1
25867,-0.068231,109.393196,1703468649,-1
15083,-0.042595,109.304847,1705032417,19
38432,0.010067,109.268999,1702744450,-1
69336,-0.041425,109.351525,1705854109,31
80137,-0.023179,109.277015,1702589738,17
21888,-0.066267,109.333422,1705049200,-1
19837,0.005269,109.264101,1701794080,33
54434,0.007984,109.356215,1705403306,-1
37860,-0.004698,109.285867,1704543447,-1
20914,-0.031302,109.24993,1704942603,-1
12956,-0.057568,109.27564,1702257367,-1
31924,-0.039298,109.244328,1701843921,-1
47637,-0.068731,109.333912,1702102657,35
55075,-0.054296,109.284697,1704741041,1
94494,-0.023564,109.288154,1705417514,36
32938,0.017569,109.346443,1703511878,-1
63827,-0.0697,109.338257,1703129222,35
16145,-0.023535,109.366525,1705501457,14
87436,-0.058399,109.304731,1704615841,-1
50752,-0.009638,109.364688,1703983253,-1
73730,0.012243,109.301251,1703962640,0
58483,-0.018762,109.322927,1704612996,3
58746,-0.007216,109.310451,1702780457,-1
70213,-0.01614,109.292106,1702632181,34
34509,-0.042215,109.332702,1702331640,28
14701,-0.007692,109.306601,1704434743,-1
59083,-0.012888,109.325376,1703174859,3
81706,0.00713,109.289006,1702808888,-1
62797,-0.006304,109.279123,1704958236,-1
35212,-0.006699,109.270724,1705361624,-1
83688,-0.040373,109.369895,1702062062,-1
35964,-0.02828,109.388924,1705867687,-1
43100,-0.0469,109.25067,1705980503,-1
29903,0.01682,109.296006,1703122478,-1
42308,-0.052325,109.365177,1702724694,27
66605,-0.05732,109.329452,1703846024,2
81580,-0.044265,109.251288,1703255429,-1
48865,0.0066,109.370977,1705346725,-1
86793,-0.035431,109.362864,1705894151,-1
40544,-0.014251,109.324543,1702940963,3
80468,0.003267,109.26612,1704885398,33
31009,-0.039944,109.277763,1704790125,-1
95999,-0.015824,109.264606,1702449352,-1
11819,0.013009,109.241985,1704059791,-1
87123,-0.055317,109.284657,1705054114,1
18976,-0.018761,109.38227,1704532448,23
86705,-0.015762,109.352539,1703732630,18
26846,-0.035729,109.24309,1702571391,-1
80490,-0.006718,109.378252,1703212360,-1
69742,-0.050369,109.374302,1701889295,4
59080,-0.065212,109.282094,1705182705,-1
23208,0.01337,109.307315,1702334593,-1
92859,-0.006689,109.342204,1703682852,-1
41284,0.005727,109.354823,1702524989,-1
14572,-0.053098,109.278353,1701838186,1
44598,-0.04343,109.337263,1701379437,-1
