jmlh,lat,lng,timestamp,cluster
33278,-0.047415,109.320519,1702176208,1
53435,-0.038088,109.334914,1702898253,5
99009,-0.057917,109.3762,1703677130,0
95355,-0.029779,109.384396,1702227961,0
29236,-0.053435,109.318293,1703747861,1
78459,-0.012028,109.381849,1702071085,-1
24866,-0.052855,109.383862,1702185200,0
24056,-0.046918,109.396278,1702784107,0
63151,-0.043784,109.363987,1704567883,0
40972,-0.043417,109.36575,1703883829,0
22129,-0.032827,109.39778,1702567339,0
36753,-0.048477,109.316787,1702261050,1
64236,-0.05017,109.30331,1704472363,1
95992,-0.045466,109.315564,1704490973,1
94760,-0.053332,109.36024,1704398074,2
27702,-0.054528,109.353274,1702148997,0
13833,-0.023777,109.353137,1702162324,-1
19407,-0.049683,109.391214,1704188020,0
68440,-0.030723,109.357187,1704353356,0
28637,-0.047933,109.374705,1703281399,0
67469,-0.054951,109.362108,1702063808,2
48601,-0.014394,109.311923,1704627112,3
55655,-0.058142,109.323637,1703321298,16
67752,-0.023782,109.347698,1703142831,-1
78961,-0.04683,109.321293,1702734904,1
51745,-0.038507,109.330145,1704162364,5
33666,-0.039638,109.362445,1702452301,0
52486,-0.010943,109.344141,1702573654,0
46466,-0.035749,109.359614,1702166792,0
27709,-0.051424,109.3671,1704126024,-1
72246,-0.053515,109.382769,1704091046,0
55790,-0.048595,109.311701,1703646811,1
23432,-0.035441,109.332164,1702463167,5
42402,-0.01858,109.375959,1703133230,14
33776,-0.042141,109.354205,1702601884,0
44827,-0.047352,109.339342,1704171237,0
63561,-0.037005,109.323013,1704195315,5
78533,-0.036533,109.352854,1702913024,0
17835,-0.037961,109.383829,1702097598,0
54440,-0.013763,109.339783,1703834621,0
63581,-0.053131,109.318243,1704101895,1
68521,-0.03995,109.364462,1702346421,0
36775,-0.039745,109.352115,1703845876,0
63055,-0.024344,109.387642,1702734323,0
88466,-0.010492,109.341991,1702941472,0
30347,-0.025334,109.336227,1703393495,0
78278,-0.051396,109.321103,1703266058,1
45791,-0.026428,109.383778,1703981166,0
80186,-0.015515,109.389143,1704135259,6
35994,-0.054509,109.323847,1704436286,-1
68277,-0.046901,109.313184,1703980208,1
11791,-0.022134,109.364568,1704409640,9
52179,-0.044642,109.395253,1703601785,0
71949,-0.02752,109.393703,1702887754,0
82665,-0.048687,109.319312,1703434760,1
68918,-0.051219,109.331671,1702283783,-1
18749,-0.019809,109.344887,1703847031,0
31698,-0.057197,109.313935,1704421449,1
53626,-0.030049,109.394769,1703586439,0
71320,-0.011665,109.328265,1704362579,3
94388,-0.011911,109.36304,1704119204,12
21393,-0.041794,109.39727,1704582021,0
17969,-0.056031,109.373548,1704583762,0
58317,-0.031996,109.356714,1702892654,0
87574,-0.046398,109.369201,1702627993,-1
23930,-0.013352,109.37528,1702971649,9
89213,-0.039347,109.309325,1703434423,1
38791,-0.033489,109.350851,1702206395,0
31984,-0.016328,109.388896,1702587981,6
50882,-0.037315,109.371538,1704287119,0
90666,-0.018445,109.341034,1702445134,0
59040,-0.042649,109.36035,1703445266,0
22082,-0.017916,109.304564,1702890697,3
20636,-0.01445,109.38503,1704145413,6
11548,-0.038918,109.364318,1703184178,0
89184,-0.053255,109.376556,1702570927,0
19739,-0.033505,109.399302,1703231416,0
18405,-0.020619,109.343782,1702423572,0
99138,-0.037366,109.384682,1704591958,0
80135,-0.05744,109.381263,1702761808,0
48820,-0.02725,109.342718,1702496761,0
44026,-0.019621,109.374864,1702243163,14
10600,-0.050962,109.320112,1704606603,1
27212,-0.035362,109.352998,1703161353,0
25713,-0.023302,109.374906,1704479335,0
48105,-0.034685,109.382716,1702225233,0
96264,-0.055106,109.317325,1704629080,1
63754,-0.039525,109.344798,1702283213,5
50047,-0.047493,109.335329,1703570554,0
60308,-0.020804,109.310316,1703687674,3
71167,-0.01425,109.342479,1703016516,0
32895,-0.029044,109.339578,1703731007,0
31175,-0.046324,109.305465,1703569889,1
23113,-0.057648,109.344504,1703468430,10
83210,-0.035744,109.397735,1702556283,0
82457,-0.024866,109.397295,1703160049,0
96374,-0.044562,109.309207,1703243336,1
22675,-0.048024,109.387464,1704606693,0
86095,-0.022596,109.306182,1702508557,3
27319,-0.047406,109.312827,1703575429,1
59039,-0.030446,109.342922,1702731101,0
21002,-0.027723,109.34803,1702713023,0
97843,-0.048886,109.345408,1704234190,0
71143,-0.015974,109.302825,1702075771,3
73860,-0.026106,109.39076,1703436009,0
94719,-0.05496,109.367721,1703878943,0
77289,-0.034142,109.337922,1703119826,5
13380,-0.014097,109.316659,1704017479,3
36663,-0.036467,109.374443,1702488626,0
88729,-0.050802,109.306159,1703510901,1
77158,-0.029631,109.3872,1703666981,0
69669,-0.021299,109.327936,1703077910,3
58521,-0.057495,109.354429,1703310130,0
52612,-0.034635,109.34686,1703108420,5
53691,-0.056612,109.372042,1703794407,0
97626,-0.05151,109.393216,1703532955,0
13751,-0.038791,109.347815,1703236939,5
37555,-0.017907,109.313747,1703714509,3
76300,-0.032108,109.37125,1702298313,0
98297,-0.014623,109.300868,1702340134,3
66116,-0.018094,109.304837,1704126594,3
42872,-0.010561,109.310686,1704064776,3
64760,-0.036464,109.360597,1702192303,0
37451,-0.050583,109.310226,1702878085,1
52279,-0.04686,109.37513,1702100689,0
25842,-0.030933,109.367475,1703667310,-1
90182,-0.019804,109.307223,1703073908,3
51618,-0.038238,109.340129,1703490043,5
56646,-0.015874,109.303419,1702640336,3
14878,-0.036258,109.368095,1703663722,0
46382,-0.021618,109.325723,1703301516,3
31999,-0.028946,109.375035,1702819706,0
91502,-0.049903,109.343371,1704506450,0
97227,-0.033779,109.313347,1703110169,1
25485,-0.010546,109.395477,1702765959,15
84048,-0.014004,109.328311,1704473294,3
30009,-0.029593,109.349992,1703707160,0
63724,-0.055635,109.350651,1703353649,0
76897,-0.021781,109.326997,1704592037,3
89404,-0.040933,109.368706,1703188931,0
51153,-0.059997,109.369414,1704182642,-1
25731,-0.035402,109.329792,1703855899,5
91515,-0.051052,109.388839,1704185922,0
67832,-0.01612,109.328481,1703797028,3
97878,-0.021859,109.320852,1702226664,3
56749,-0.030303,109.319507,1702178972,5
74641,-0.055692,109.36194,1704412942,2
15123,-0.038786,109.351885,1702624787,0
77821,-0.02401,109.357671,1703301025,13
50306,-0.019532,109.369745,1702202293,9
77099,-0.014378,109.381363,1702799348,-1
11847,-0.049681,109.361635,1703414063,2
12661,-0.046185,109.359021,1703771293,0
88606,-0.054991,109.380421,1702384472,0
47759,-0.039156,109.35583,1702547228,0
54014,-0.055199,109.317798,1702745614,1
19967,-0.04161,109.345049,1704022875,5
40759,-0.016941,109.304772,1702593649,3
24364,-0.039827,109.35569,1702805341,0
96228,-0.030689,109.378553,1702474566,0
45999,-0.04956,109.346436,1704354483,0
66577,-0.055022,109.366402,1702743888,0
37586,-0.051709,109.380244,1704505295,0
29776,-0.026405,109.344093,1702664060,0
22152,-0.032126,109.372011,1703918008,0
20734,-0.021195,109.323359,1702444176,3
46465,-0.034741,109.38046,1702141474,0
36683,-0.047123,109.39295,1704564042,0
78940,-0.027302,109.38056,1703729400,0
41553,-0.053069,109.394608,1702720517,0
13777,-0.04176,109.34239,1703305464,5
18494,-0.011497,109.347262,1702624917,0
30588,-0.020642,109.37324,1704482075,14
12124,-0.046897,109.389973,1703914576,0
80756,-0.045112,109.391385,1702710745,0
94493,-0.031225,109.332599,1703612253,5
38996,-0.034331,109.320375,1702412783,5
81627,-0.018741,109.359245,1702295514,13
27825,-0.044705,109.35772,1703303812,0
72379,-0.015318,109.384552,1702136492,6
81409,-0.020747,109.325467,1703185281,3
97526,-0.010471,109.308923,1704034131,3
60861,-0.041403,109.364724,1702775174,0
42070,-0.047309,109.307198,1703943704,1
43439,-0.05726,109.360242,1703121300,2
33967,-0.015983,109.327987,1702139201,3
21098,-0.04664,109.311048,1704372042,1
64056,-0.027796,109.397344,1703826957,0
96688,-0.034847,109.322581,1703188031,5
82926,-0.047238,109.306133,1702606153,1
39005,-0.011885,109.322444,1704249638,3
18188,-0.054287,109.349797,1702268721,0
57343,-0.03217,109.352433,1703460213,0
44791,-0.022122,109.395771,1703327502,0
26756,-0.040315,109.386063,1702156810,0
71929,-0.041359,109.358167,1703846073,0
25599,-0.021389,109.393346,1702505725,0
34717,-0.057536,109.387376,1704223561,7
29957,-0.0523,109.378102,1704185749,0
46788,-0.01173,109.389299,1702708330,6
49288,-0.040212,109.392694,1702428217,0
55899,-0.027652,109.395319,1703092802,0
64064,-0.016384,109.358979,1703983837,8
41331,-0.059385,109.326722,1703213114,-1
10943,-0.010842,109.360409,1703576322,12
12341,-0.015652,109.356728,1704499198,8
22957,-0.058035,109.313894,1703626588,1
68991,-0.029107,109.375788,1703337337,0
91815,-0.045163,109.301724,1702535704,1
79856,-0.027928,109.399228,1704386502,0
46384,-0.033424,109.32177,1702062254,5
26928,-0.055466,109.337794,1703183988,4
17361,-0.032323,109.31094,1702262042,1
17587,-0.032308,109.318322,1702067211,5
79484,-0.04696,109.396982,1704118505,0
21239,-0.04657,109.339688,1702692103,0
93535,-0.019517,109.382685,1702577641,6
73106,-0.048076,109.32432,1703916309,1
49084,-0.034826,109.31904,1703016287,5
81445,-0.055505,109.306004,1703363943,-1
69792,-0.057021,109.378905,1704492171,0
82139,-0.054475,109.398539,1702223443,0
75634,-0.02164,109.304179,1703695592,3
63326,-0.052719,109.3594,1704144269,2
88361,-0.026885,109.382051,1702781479,0
46973,-0.029853,109.358063,1702138040,0
64154,-0.034886,109.331483,1703351720,5
64331,-0.019279,109.373801,1702420684,14
81525,-0.026065,109.376334,1703854945,0
83388,-0.030841,109.323105,1702593026,5
27431,-0.050303,109.379838,1704128097,0
82449,-0.052554,109.348581,1704243750,0
55602,-0.012435,109.342899,1703090832,0
78570,-0.054627,109.354571,1704214859,0
37738,-0.019327,109.326185,1702826050,3
40707,-0.020174,109.368806,1704106642,9
74549,-0.041595,109.362093,1703658341,0
36532,-0.014423,109.395221,1704118198,-1
84049,-0.015636,109.317665,1703476708,3
26291,-0.043201,109.322259,1704050950,1
10517,-0.038657,109.313634,1703540149,1
83729,-0.059687,109.334741,1704590076,4
30767,-0.020724,109.350538,1704457228,8
88762,-0.036939,109.307614,1703798060,1
66536,-0.025327,109.372317,1702753620,0
23168,-0.053915,109.35037,1702442929,0
62182,-0.043316,109.30062,1702047585,1
82541,-0.052537,109.321037,1702272973,1
97491,-0.05665,109.309918,1702608032,1
26621,-0.040034,109.354772,1702186507,0
81748,-0.041145,109.346944,1703471922,5
36437,-0.05049,109.319013,1703624736,1
21949,-0.045249,109.322881,1702963189,1
12753,-0.025477,109.322772,1702866382,3
80191,-0.014582,109.330101,1702162380,3
74937,-0.030935,109.308108,1703716256,1
50291,-0.039054,109.354064,1702924558,0
25757,-0.048125,109.389722,1704310141,0
55984,-0.035293,109.360317,1703618365,0
47352,-0.012621,109.361507,1702595482,12
40031,-0.04455,109.331811,1703013743,5
78826,-0.048724,109.378949,1703728601,0
24000,-0.010924,109.333965,1702146755,-1
53452,-0.022933,109.341716,1702048122,0
47258,-0.031975,109.327795,1703747930,5
40786,-0.042879,109.36336,1703182408,0
65304,-0.045605,109.348315,1704466144,0
41726,-0.058886,109.393894,1703225230,-1
90149,-0.035708,109.331382,1702573385,5
72837,-0.035928,109.373158,1704302294,0
41434,-0.043919,109.387439,1704094722,0
80374,-0.018546,109.382693,1703222177,6
58350,-0.016527,109.31318,1702576479,3
33059,-0.056826,109.385809,1702499390,7
30923,-0.020754,109.384149,1703651890,6
94195,-0.029829,109.381888,1703554191,0
93293,-0.02749,109.312933,1704097657,1
97635,-0.019131,109.353025,1703301905,8
37638,-0.032484,109.350386,1702044492,0
68282,-0.040453,109.303435,1704633397,1
46237,-0.03498,109.363683,1703270605,0
83303,-0.049639,109.373537,1704016874,0
17510,-0.04625,109.35338,1703984922,0
86167,-0.020874,109.33528,1703247875,0
61667,-0.055448,109.394644,1703399734,0
35178,-0.029374,109.322006,1704450294,5
89951,-0.023061,109.375639,1702532615,0
44341,-0.058753,109.376833,1702604611,0
11062,-0.026494,109.395332,1702203304,0
30271,-0.025513,109.380254,1704405764,0
81608,-0.025732,109.342055,1702225808,0
35010,-0.033669,109.384933,1703000503,0
77329,-0.016526,109.344127,1703459536,0
24924,-0.034553,109.392619,1704238486,0
42545,-0.018185,109.373668,1704064721,14
84296,-0.057664,109.334408,1702866858,4
72557,-0.025459,109.321698,1703788154,3
47668,-0.041469,109.388986,1703877570,0
52609,-0.020007,109.369877,1704499286,9
82240,-0.042513,109.313778,1702299307,1
87567,-0.040326,109.395499,1704094979,0
37829,-0.025952,109.363885,1702610258,-1
38552,-0.032654,109.332568,1702695992,5
37973,-0.04038,109.391682,1703717872,0
44611,-0.055602,109.394565,1703335083,0
64492,-0.04757,109.342793,1704476594,0
50843,-0.016965,109.383752,1702968715,6
50939,-0.057822,109.390739,1704101025,-1
73251,-0.048696,109.320097,1704538494,1
95578,-0.012441,109.317247,1704526160,-1
69069,-0.026535,109.310145,1702479018,1
23110,-0.029794,109.323645,1702650792,5
72180,-0.048447,109.356973,1703981684,11
21616,-0.027559,109.324042,1703605964,3
91281,-0.054279,109.333751,1702220278,4
41856,-0.043017,109.394201,1703229202,0
14173,-0.054212,109.353844,1703268136,0
65475,-0.058562,109.307077,1702540536,-1
63942,-0.045062,109.350746,1702831980,0
39596,-0.027899,109.399558,1702302796,0
21296,-0.058399,109.354272,1704405456,0
69452,-0.058041,109.351579,1703371560,0
45956,-0.010604,109.329688,1703798176,3
26582,-0.053113,109.33747,1703595437,4
96452,-0.054718,109.33627,1703526520,4
80465,-0.032866,109.385026,1702692094,0
26445,-0.020534,109.378769,1704579896,6
60704,-0.017535,109.390808,1703470089,6
10639,-0.039578,109.333548,1704492522,5
56389,-0.058761,109.377707,1704524511,0
31402,-0.04862,109.328532,1704010606,-1
20556,-0.015772,109.368172,1703758796,9
20853,-0.035913,109.357257,1704360928,0
68281,-0.028708,109.366803,1703829556,-1
61688,-0.040049,109.365256,1703682700,0
28386,-0.02632,109.343999,1703557898,0
69417,-0.032325,109.387468,1703965536,0
16754,-0.016059,109.339546,1702876206,0
